20,pcc,400000,40.9,46.9,Mbits/sec,47.5412
20,balia,400000,49.0,47.7,Mbits/sec,48.325
20,bbr,400000,61.1,34.9,Mbits/sec,55.7729
20,lia,400000,48.8,47.8,Mbits/sec,52.2856
20,olia,400000,49.8,46.9,Mbits/sec,48.1533
20,wvegas,400000,28.2,14.0,Mbits/sec,31.3666
20,pcc_loss,400000,51.9,36.3,Mbits/sec,50.6959
20,reno,550000,51.5,45.3,Mbits/sec,57.6049
20,pcc,550000,50.4,35.9,Mbits/sec,46.078
20,balia,550000,61.1,35.5,Mbits/sec,60.5676
20,bbr,550000,61.2,34.8,Mbits/sec,60.7983
20,lia,550000,56.9,39.7,Mbits/sec,54.6805
20,olia,550000,56.7,39.9,Mbits/sec,52.7573
20,wvegas,550000,28.2,14.0,Mbits/sec,31.3982
20,pcc_loss,550000,40.5,42.8,Mbits/sec,56.9415
20,reno,700000,42.2,54.5,Mbits/sec,69.2584
20,pcc,700000,51.1,34.5,Mbits/sec,58.3841
20,balia,700000,50.1,46.5,Mbits/sec,70.2397
20,bbr,700000,61.1,34.9,Mbits/sec,61.315
20,lia,700000,60.0,36.6,Mbits/sec,59.698
20,olia,700000,49.9,46.6,Mbits/sec,68.1013
20,wvegas,700000,28.2,14.0,Mbits/sec,31.3362
20,pcc_loss,700000,37.5,48.1,Mbits/sec,61.1089
20,reno,850000,50.4,46.3,Mbits/sec,83.5247
20,pcc,850000,36.4,50.2,Mbits/sec,60.4597
20,balia,850000,44.3,52.4,Mbits/sec,79.8279
20,bbr,850000,58.7,37.3,Mbits/sec,61.4515
20,lia,850000,42.9,53.8,Mbits/sec,80.3416
20,olia,850000,55.2,41.4,Mbits/sec,63.195
20,wvegas,850000,28.3,14.0,Mbits/sec,31.4451
20,pcc_loss,850000,46.0,41.8,Mbits/sec,75.1771
20,reno,1000000,49.4,47.3,Mbits/sec,85.3717
20,pcc,1000000,43.1,45.4,Mbits/sec,76.8685
20,balia,1000000,50.7,46.0,Mbits/sec,68.8529
20,bbr,1000000,61.9,33.9,Mbits/sec,56.1314
20,lia,1000000,50.3,46.4,Mbits/sec,68.833
20,olia,1000000,50.9,45.8,Mbits/sec,68.5085
20,wvegas,1000000,28.1,14.0,Mbits/sec,31.3971
20,pcc_loss,1000000,53.2,33.8,Mbits/sec,86.6833
21,reno,375000,48.4,48.1,Mbits/sec,51.2418
21,pcc,375000,44.7,41.8,Mbits/sec,43.1796
21,balia,375000,64.8,31.8,Mbits/sec,50.5953
21,bbr,375000,60.7,35.2,Mbits/sec,50.5753
21,lia,375000,35.4,61.1,Mbits/sec,52.2138
21,olia,375000,50.3,46.2,Mbits/sec,46.7378
21,wvegas,375000,28.0,14.0,Mbits/sec,31.4122
21,pcc_loss,375000,43.9,42.1,Mbits/sec,46.3026
21,reno,400000,43.9,52.7,Mbits/sec,52.853
21,pcc,400000,47.7,39.6,Mbits/sec,46.3023
21,balia,400000,47.9,48.7,Mbits/sec,48.0821
21,bbr,400000,56.1,40.0,Mbits/sec,51.9787
21,lia,400000,28.0,67.7,Mbits/sec,47.2013
21,olia,400000,53.7,42.9,Mbits/sec,48.6342
21,wvegas,400000,28.2,14.0,Mbits/sec,31.3384
21,pcc_loss,400000,47.7,40.0,Mbits/sec,51.0421
21,reno,550000,57.1,39.5,Mbits/sec,60.372
21,pcc,550000,46.3,40.6,Mbits/sec,49.6175
21,balia,550000,58.2,38.3,Mbits/sec,55.5335
21,bbr,550000,41.8,54.4,Mbits/sec,48.6238
21,lia,550000,60.8,35.9,Mbits/sec,60.7235
21,olia,550000,55.6,41.1,Mbits/sec,53.612
21,wvegas,550000,28.2,14.0,Mbits/sec,31.3312
21,pcc_loss,550000,48.7,37.6,Mbits/sec,58.1926
21,reno,700000,52.8,43.7,Mbits/sec,68.4519
21,pcc,700000,36.6,49.7,Mbits/sec,58.7232
21,balia,700000,49.5,47.1,Mbits/sec,71.1016
21,bbr,700000,61.7,34.1,Mbits/sec,55.7011
21,lia,700000,48.5,48.2,Mbits/sec,72.7363
21,olia,700000,49.9,46.8,Mbits/sec,58.8198
21,wvegas,700000,26.1,27.8,Mbits/sec,31.3429
21,pcc_loss,700000,38.2,48.6,Mbits/sec,65.0395
21,reno,850000,51.2,45.5,Mbits/sec,83.1574
21,pcc,850000,44.3,42.9,Mbits/sec,66.7762
21,balia,850000,42.8,53.9,Mbits/sec,80.581
21,bbr,850000,62.1,33.7,Mbits/sec,60.8173
21,lia,850000,44.0,52.7,Mbits/sec,79.5921
21,olia,850000,56.0,40.7,Mbits/sec,62.5523
21,wvegas,850000,28.2,14.1,Mbits/sec,31.3249
21,pcc_loss,850000,53.4,34.2,Mbits/sec,78.5806
21,reno,1000000,50.4,46.3,Mbits/sec,84.6908
21,pcc,1000000,45.4,42.1,Mbits/sec,53.9022
21,balia,1000000,45.6,51.0,Mbits/sec,86.9497
21,bbr,1000000,60.0,36.1,Mbits/sec,58.7159
21,lia,1000000,37.3,59.3,Mbits/sec,92.6043
21,olia,1000000,49.7,47.0,Mbits/sec,68.5959
21,wvegas,1000000,28.2,14.0,Mbits/sec,31.3365
21,pcc_loss,1000000,43.7,40.8,Mbits/sec,75.1967
22,reno,375000,49.0,47.5,Mbits/sec,49.53
22,pcc,375000,53.2,34.0,Mbits/sec,46.6819
22,balia,375000,50.0,46.5,Mbits/sec,47.2285
22,bbr,375000,63.0,32.8,Mbits/sec,46.0234
22,lia,375000,39.5,57.0,Mbits/sec,51.2216
22,olia,375000,50.9,45.6,Mbits/sec,47.2008
22,wvegas,375000,28.2,14.0,Mbits/sec,31.3851
22,pcc_loss,375000,48.0,37.4,Mbits/sec,47.3743
22,reno,400000,47.5,49.1,Mbits/sec,51.5011
22,pcc,400000,45.5,40.4,Mbits/sec,43.7836
22,balia,400000,53.4,43.2,Mbits/sec,48.2637
22,bbr,400000,60.3,35.8,Mbits/sec,52.4223
22,lia,400000,64.2,32.5,Mbits/sec,50.4339
22,olia,400000,53.7,42.9,Mbits/sec,48.231
22,wvegas,400000,28.2,14.0,Mbits/sec,31.3562
22,pcc_loss,400000,44.6,42.8,Mbits/sec,49.623
22,reno,550000,53.6,43.0,Mbits/sec,62.5264
22,pcc,550000,44.7,38.6,Mbits/sec,47.5771
22,balia,550000,56.1,40.5,Mbits/sec,54.3593
22,bbr,550000,62.4,33.4,Mbits/sec,56.5104
22,lia,550000,57.5,39.1,Mbits/sec,54.9103
22,olia,550000,56.0,40.7,Mbits/sec,54.0341
22,wvegas,550000,28.2,14.0,Mbits/sec,31.3917
22,pcc_loss,550000,40.5,45.7,Mbits/sec,57.1254
22,reno,700000,52.2,44.5,Mbits/sec,69.566
22,pcc,700000,44.9,41.4,Mbits/sec,62.9856
22,balia,700000,50.0,46.5,Mbits/sec,69.904
22,bbr,700000,60.7,35.7,Mbits/sec,62.0321
22,lia,700000,49.2,47.4,Mbits/sec,71.6781
22,olia,700000,48.8,47.8,Mbits/sec,70.0928
22,wvegas,700000,28.0,14.0,Mbits/sec,31.3723
22,pcc_loss,700000,35.4,52.0,Mbits/sec,65.3149
22,reno,850000,38.9,57.8,Mbits/sec,83.9214
22,pcc,850000,48.8,39.0,Mbits/sec,65.8366
22,balia,850000,56.3,40.3,Mbits/sec,63.5509
22,bbr,850000,66.5,29.2,Mbits/sec,49.3158
22,lia,850000,62.7,34.0,Mbits/sec,64.6262
22,olia,850000,43.1,53.5,Mbits/sec,79.0819
22,wvegas,850000,28.2,14.0,Mbits/sec,31.3347
22,pcc_loss,850000,29.9,58.1,Mbits/sec,70.0346
22,reno,1000000,49.8,46.9,Mbits/sec,85.1569
22,pcc,1000000,45.6,41.4,Mbits/sec,68.3706
22,balia,1000000,51.7,45.0,Mbits/sec,68.4216
22,bbr,1000000,61.9,34.0,Mbits/sec,61.3053
22,lia,1000000,52.8,43.9,Mbits/sec,69.5274
22,olia,1000000,51.3,45.4,Mbits/sec,68.1128
22,wvegas,1000000,28.2,14.0,Mbits/sec,31.3377
22,pcc_loss,1000000,37.9,51.1,Mbits/sec,85.1353
23,reno,375000,47.4,49.1,Mbits/sec,51.4261
23,pcc,375000,48.3,39.2,Mbits/sec,44.362
23,balia,375000,55.9,40.6,Mbits/sec,47.5664
23,bbr,375000,58.3,38.4,Mbits/sec,55.1431
23,lia,375000,48.4,48.0,Mbits/sec,46.4514
23,olia,375000,56.6,39.9,Mbits/sec,47.5588
23,wvegas,375000,28.2,14.1,Mbits/sec,31.3342
23,pcc_loss,375000,42.9,45.0,Mbits/sec,52.2907
23,reno,400000,38.1,58.5,Mbits/sec,51.2996
23,pcc,400000,43.6,41.9,Mbits/sec,45.1812
23,balia,400000,48.2,48.5,Mbits/sec,53.0114
23,bbr,400000,62.2,33.3,Mbits/sec,55.7459
23,lia,400000,54.7,41.9,Mbits/sec,52.7627
23,olia,400000,55.5,41.2,Mbits/sec,52.9391
23,wvegas,400000,28.2,14.0,Mbits/sec,31.3412
23,pcc_loss,400000,46.3,37.9,Mbits/sec,47.7099
23,reno,550000,52.1,44.5,Mbits/sec,59.993
23,pcc,550000,45.6,42.5,Mbits/sec,47.9519
23,balia,550000,57.9,38.7,Mbits/sec,55.1877
23,bbr,550000,42.7,53.5,Mbits/sec,60.7562
23,lia,550000,56.8,39.8,Mbits/sec,55.0018
23,olia,550000,57.4,39.2,Mbits/sec,53.594
23,wvegas,550000,28.2,14.1,Mbits/sec,31.3518
23,pcc_loss,550000,38.5,47.5,Mbits/sec,54.7096
23,reno,700000,63.1,33.6,Mbits/sec,73.6106
23,pcc,700000,38.6,48.6,Mbits/sec,62.4352
23,balia,700000,60.3,36.4,Mbits/sec,60.227
23,bbr,700000,69.0,26.6,Mbits/sec,59.322
23,lia,700000,61.2,35.4,Mbits/sec,59.4678
23,olia,700000,56.7,40.0,Mbits/sec,58.046
23,wvegas,700000,28.2,14.0,Mbits/sec,31.4139
23,pcc_loss,700000,42.5,40.1,Mbits/sec,62.5516
23,reno,850000,50.2,46.5,Mbits/sec,76.379
23,pcc,850000,43.3,45.0,Mbits/sec,61.1845
23,balia,850000,54.9,41.7,Mbits/sec,64.5188
23,bbr,850000,62.7,33.1,Mbits/sec,60.4727
23,lia,850000,76.0645
23,olia,850000,43.1,53.6,Mbits/sec,78.7478
23,wvegas,850000,28.2,14.0,Mbits/sec,31.3513
23,pcc_loss,850000,41.5,47.1,Mbits/sec,80.8236
23,reno,1000000,67.0,29.7,Mbits/sec,96.7769
23,pcc,1000000,49.7,38.2,Mbits/sec,68.0716
23,balia,1000000,50.1,46.5,Mbits/sec,69.9704
23,bbr,1000000,50.7,45.5,Mbits/sec,55.9156
23,lia,1000000,36.5,60.1,Mbits/sec,92.5132
23,olia,1000000,50.3,46.3,Mbits/sec,68.5573
23,wvegas,1000000,28.2,14.0,Mbits/sec,31.3763
23,pcc_loss,1000000,34.9,52.8,Mbits/sec,81.5204
24,reno,375000,54.6,41.9,Mbits/sec,49.5863
24,pcc,375000,35.2,46.2,Mbits/sec,43.6063
24,balia,375000,49.4,47.1,Mbits/sec,50.9238
24,bbr,375000,58.5,37.9,Mbits/sec,54.2631
24,lia,375000,57.0,39.5,Mbits/sec,47.6639
24,olia,375000,51.0,45.5,Mbits/sec,47.0419
24,wvegas,375000,28.2,14.0,Mbits/sec,31.341
24,pcc_loss,375000,47.2,37.0,Mbits/sec,46.9985
24,reno,400000,44.9,51.9,Mbits/sec,52.0406
24,pcc,400000,33.8,51.5,Mbits/sec,46.0728
24,balia,400000,52.0,44.5,Mbits/sec,47.9326
24,bbr,400000,60.2,36.0,Mbits/sec,45.7339
24,lia,400000,49.4,47.2,Mbits/sec,48.2444
24,olia,400000,46.9,49.7,Mbits/sec,51.8391
24,wvegas,400000,28.1,14.0,Mbits/sec,31.3699
24,pcc_loss,400000,40.0,45.8,Mbits/sec,49.1621
24,reno,550000,51.8,44.8,Mbits/sec,60.2968
24,pcc,550000,33.9,53.5,Mbits/sec,48.6578
24,balia,550000,57.1,39.6,Mbits/sec,54.8568
24,bbr,550000,66.5,29.3,Mbits/sec,58.1996
24,lia,550000,57.5,39.1,Mbits/sec,54.63
24,olia,550000,57.1,39.5,Mbits/sec,53.5275
24,wvegas,550000,28.2,14.0,Mbits/sec,31.4078
24,pcc_loss,550000,50.5,36.5,Mbits/sec,57.768
24,reno,700000,51.5,45.0,Mbits/sec,69.3933
24,pcc,700000,28.4,57.1,Mbits/sec,58.4536
24,balia,700000,60.4,36.3,Mbits/sec,60.9163
24,bbr,700000,61.6,34.4,Mbits/sec,58.4817
24,lia,700000,48.9,47.8,Mbits/sec,71.5693
24,olia,700000,26.9,68.8,Mbits/sec,64.5501
24,wvegas,700000,28.2,14.0,Mbits/sec,31.3374
24,pcc_loss,700000,50.1,38.4,Mbits/sec,69.1416
24,reno,850000,50.3,46.3,Mbits/sec,83.7833
24,pcc,850000,50.5,35.7,Mbits/sec,60.9166
24,balia,850000,43.2,53.5,Mbits/sec,81.4339
24,bbr,850000,61.9,34.0,Mbits/sec,59.3527
24,lia,850000,56.3,40.4,Mbits/sec,63.5113
24,olia,850000,55.4,41.3,Mbits/sec,63.0129
24,wvegas,850000,28.2,14.0,Mbits/sec,31.3381
24,pcc_loss,850000,42.9,44.8,Mbits/sec,76.5307
24,reno,1000000,49.7,47.0,Mbits/sec,92.3334
24,pcc,1000000,46.9,40.8,Mbits/sec,78.7368
24,balia,1000000,63.9,32.7,Mbits/sec,95.0085
24,bbr,1000000,65.7,30.1,Mbits/sec,59.1639
24,lia,1000000,38.0,58.6,Mbits/sec,90.1733
24,olia,1000000,57.9,38.8,Mbits/sec,67.8302
24,wvegas,1000000,28.0,14.1,Mbits/sec,31.3345
24,pcc_loss,1000000,40.7,47.8,Mbits/sec,86.4059
25,reno,375000,41.2,55.3,Mbits/sec,51.293
25,pcc,375000,48.6,39.0,Mbits/sec,43.8957
25,balia,375000,50.6,45.9,Mbits/sec,51.5267
25,bbr,375000,63.3,33.1,Mbits/sec,53.6181
25,lia,375000,49.1,47.5,Mbits/sec,46.7868
25,olia,375000,44.7,51.8,Mbits/sec,45.8067
25,wvegas,375000,28.2,14.0,Mbits/sec,31.4112
25,pcc_loss,375000,41.0,46.4,Mbits/sec,49.5189
25,reno,400000,59.0,37.7,Mbits/sec,50.917
25,pcc,400000,43.3,41.6,Mbits/sec,45.1613
25,balia,400000,47.8,48.8,Mbits/sec,52.2603
25,bbr,400000,52.6,43.8,Mbits/sec,47.3044
25,lia,400000,55.6,41.0,Mbits/sec,53.0313
25,olia,400000,47.9,48.7,Mbits/sec,52.2473
25,wvegas,400000,28.1,14.0,Mbits/sec,31.3819
25,pcc_loss,400000,43.8,43.5,Mbits/sec,51.7823
25,reno,550000,56.7,40.0,Mbits/sec,60.9845
25,pcc,550000,44.5,40.0,Mbits/sec,50.4667
25,balia,550000,56.2,40.4,Mbits/sec,54.6841
25,bbr,550000,61.2,34.7,Mbits/sec,61.0613
25,lia,550000,56.4,40.2,Mbits/sec,54.1063
25,olia,550000,56.9,39.7,Mbits/sec,53.7734
25,wvegas,550000,28.2,13.7,Mbits/sec,31.4274
25,pcc_loss,550000,43.0,41.7,Mbits/sec,54.0366
25,reno,700000,53.3,43.3,Mbits/sec,71.7195
25,pcc,700000,42.2,44.7,Mbits/sec,57.2049
25,balia,700000,60.1,36.5,Mbits/sec,60.2853
25,bbr,700000,64.9,31.1,Mbits/sec,59.6491
25,lia,700000,50.3,46.3,Mbits/sec,69.8978
25,olia,700000,49.5,47.2,Mbits/sec,69.803
25,wvegas,700000,28.2,14.0,Mbits/sec,31.3428
25,pcc_loss,700000,51.7,36.7,Mbits/sec,67.5526
25,reno,850000,39.3,57.4,Mbits/sec,84.2366
25,pcc,850000,47.9,40.2,Mbits/sec,54.3073
25,balia,850000,43.4,53.2,Mbits/sec,80.186
25,bbr,850000,64.0,31.8,Mbits/sec,51.3119
25,lia,850000,55.0,41.7,Mbits/sec,64.4063
25,olia,850000,43.2,53.4,Mbits/sec,79.025
25,wvegas,850000,28.2,14.0,Mbits/sec,31.3613
25,pcc_loss,850000,31.2,58.1,Mbits/sec,78.7706
25,reno,1000000,49.9,46.8,Mbits/sec,85.1237
25,pcc,1000000,41.2,45.5,Mbits/sec,67.1276
25,balia,1000000,49.8,46.9,Mbits/sec,69.8661
25,bbr,1000000,68.0,27.5,Mbits/sec,62.3681
25,lia,1000000,51.5,45.1,Mbits/sec,68.8522
25,olia,1000000,38.0,58.7,Mbits/sec,89.2585
25,wvegas,1000000,28.2,14.0,Mbits/sec,31.3682
25,pcc_loss,1000000,53.4,35.5,Mbits/sec,84.0056
26,reno,375000,48.8,47.7,Mbits/sec,49.6566
26,pcc,375000,44.0,39.1,Mbits/sec,45.5543
26,balia,375000,56.9,39.7,Mbits/sec,50.8615
26,bbr,375000,66.1,29.1,Mbits/sec,40.5992
26,lia,375000,49.3,47.2,Mbits/sec,46.831
26,olia,375000,55.7,40.8,Mbits/sec,51.0805
26,wvegas,375000,28.2,14.0,Mbits/sec,31.3517
26,pcc_loss,375000,42.3,42.0,Mbits/sec,46.6893
26,reno,400000,47.6,49.1,Mbits/sec,51.3335
26,pcc,400000,51.8,36.2,Mbits/sec,48.525
26,balia,400000,49.4,47.2,Mbits/sec,48.6047
26,bbr,400000,55.5,40.1,Mbits/sec,50.5173
26,lia,400000,37.8,58.8,Mbits/sec,53.6882
26,olia,400000,46.9,49.7,Mbits/sec,51.9298
26,wvegas,400000,28.2,14.0,Mbits/sec,31.3841
26,pcc_loss,400000,42.7,43.4,Mbits/sec,48.2123
26,reno,550000,50.2,46.4,Mbits/sec,62.4921
26,pcc,550000,45.0,43.4,Mbits/sec,51.4957
26,balia,550000,55.7,40.9,Mbits/sec,53.9615
26,bbr,550000,63.2,32.5,Mbits/sec,48.6153
26,lia,550000,56.9,39.9,Mbits/sec,56.1275
26,olia,550000,56.8,39.8,Mbits/sec,53.3558
26,wvegas,550000,28.1,14.0,Mbits/sec,31.4373
26,pcc_loss,550000,45.3,42.2,Mbits/sec,58.6124
26,reno,700000,49.8,46.9,Mbits/sec,69.4095
26,pcc,700000,42.7,45.3,Mbits/sec,63.561
26,balia,700000,50.2,46.3,Mbits/sec,70.2399
26,bbr,700000,63.8,32.5,Mbits/sec,55.0947
26,lia,700000,48.5,48.1,Mbits/sec,71.9259
26,olia,700000,49.9,46.7,Mbits/sec,69.2017
26,wvegas,700000,27.9,25.4,Mbits/sec,31.3266
26,pcc_loss,700000,52.1,36.7,Mbits/sec,66.4008
26,reno,850000,50.6,46.1,Mbits/sec,83.6557
26,pcc,850000,36.9,50.9,Mbits/sec,62.9813
26,balia,850000,44.9,51.7,Mbits/sec,78.6401
26,bbr,850000,61.8,34.1,Mbits/sec,60.997
26,lia,850000,44.2,52.5,Mbits/sec,80.027
26,olia,850000,56.3,40.4,Mbits/sec,62.9655
26,wvegas,850000,28.2,14.0,Mbits/sec,31.369
26,pcc_loss,850000,40.0,47.4,Mbits/sec,77.3389
26,reno,1000000,56.0,40.7,Mbits/sec,92.374
26,pcc,1000000,38.7,48.3,Mbits/sec,69.5589
26,balia,1000000,55.9,40.8,Mbits/sec,70.7892
26,bbr,1000000,51.6,44.5,Mbits/sec,62.3654
26,lia,1000000,50.3,46.4,Mbits/sec,69.8322
26,olia,1000000,65.4,31.2,Mbits/sec,92.5467
26,wvegas,1000000,28.2,14.0,Mbits/sec,31.405
26,pcc_loss,1000000,52.0,35.7,Mbits/sec,82.0834
27,reno,375000,47.8,48.7,Mbits/sec,47.8109
27,pcc,375000,41.7,42.3,Mbits/sec,43.2386
27,balia,375000,35.6,60.9,Mbits/sec,51.8617
27,bbr,375000,85.3,10.0,Mbits/sec,40.5648
27,lia,375000,56.3,40.2,Mbits/sec,47.0366
27,olia,375000,50.1,46.4,Mbits/sec,46.5617
27,wvegas,375000,28.2,14.0,Mbits/sec,31.3526
27,pcc_loss,375000,37.1,50.4,Mbits/sec,48.8789
27,reno,400000,50.5,46.2,Mbits/sec,53.3558
27,pcc,400000,34.4,51.6,Mbits/sec,46.9453
27,balia,400000,48.9,47.7,Mbits/sec,52.8114
27,bbr,400000,64.3,31.5,Mbits/sec,49.3677
27,lia,400000,53.3,43.3,Mbits/sec,47.7701
27,olia,400000,50.4,46.2,Mbits/sec,53.2442
27,wvegas,400000,28.2,14.0,Mbits/sec,31.3514
27,pcc_loss,400000,42.8,43.0,Mbits/sec,48.023
27,reno,550000,51.7,44.8,Mbits/sec,60.2825
27,pcc,550000,41.7,45.7,Mbits/sec,48.3074
27,balia,550000,57.4,39.2,Mbits/sec,55.3837
27,bbr,550000,66.3,29.3,Mbits/sec,60.6006
27,lia,550000,57.0,39.6,Mbits/sec,54.0908
27,olia,550000,57.2,39.5,Mbits/sec,53.3496
27,wvegas,550000,28.2,14.0,Mbits/sec,31.3756
27,pcc_loss,550000,43.1,42.5,Mbits/sec,59.9267
27,reno,700000,52.7,43.9,Mbits/sec,68.811
27,pcc,700000,47.8,39.4,Mbits/sec,50.8896
27,balia,700000,61.1,35.5,Mbits/sec,59.6484
27,bbr,700000,62.0,33.9,Mbits/sec,44.8396
27,lia,700000,49.1,47.5,Mbits/sec,70.9666
27,olia,700000,61.3,35.3,Mbits/sec,58.0339
27,wvegas,700000,28.2,14.0,Mbits/sec,31.3525
27,pcc_loss,700000,39.6,46.4,Mbits/sec,64.7534
27,reno,850000,49.6,47.1,Mbits/sec,84.5826
27,pcc,850000,45.8,41.7,Mbits/sec,61.1899
27,balia,850000,55.8,40.8,Mbits/sec,63.6125
27,bbr,850000,84.8,10.5,Mbits/sec,39.9502
27,lia,850000,43.1,53.5,Mbits/sec,79.7137
27,olia,850000,67.6,29.1,Mbits/sec,88.6542
27,wvegas,850000,28.2,14.0,Mbits/sec,31.3219
27,pcc_loss,850000,50.1,38.4,Mbits/sec,75.0787
27,reno,1000000,50.4,46.3,Mbits/sec,85.3255
27,pcc,1000000,38.8,48.8,Mbits/sec,68.6009
27,balia,1000000,54.6,42.1,Mbits/sec,70.8161
27,bbr,1000000,65.8,30.0,Mbits/sec,56.7125
27,lia,1000000,51.5,45.2,Mbits/sec,68.6292
27,olia,1000000,44.5,52.1,Mbits/sec,85.4927
27,wvegas,1000000,28.2,14.0,Mbits/sec,31.3871
27,pcc_loss,1000000,46.6,38.5,Mbits/sec,79.8097
28,reno,375000,51.5,45.0,Mbits/sec,49.4932
28,pcc,375000,46.7,38.9,Mbits/sec,43.636
28,balia,375000,49.1,47.4,Mbits/sec,51.0622
28,bbr,375000,59.9,35.9,Mbits/sec,55.2544
28,lia,375000,37.3,59.4,Mbits/sec,51.0644
28,olia,375000,51.4,45.1,Mbits/sec,51.5215
28,wvegas,375000,28.2,14.0,Mbits/sec,31.338
28,pcc_loss,375000,35.9,51.6,Mbits/sec,48.9324
28,reno,400000,52.0,44.6,Mbits/sec,51.3185
28,pcc,400000,43.4,43.6,Mbits/sec,48.2304
28,balia,400000,43.1,53.5,Mbits/sec,47.7493
28,bbr,400000,56.5,40.5,Mbits/sec,48.2869
28,lia,400000,49.1,47.5,Mbits/sec,48.1044
28,olia,400000,56.3,40.3,Mbits/sec,52.5781
28,wvegas,400000,28.2,14.0,Mbits/sec,31.3258
28,pcc_loss,400000,43.0,40.8,Mbits/sec,49.7434
28,reno,550000,56.3,40.3,Mbits/sec,60.3428
28,pcc,550000,39.7,48.6,Mbits/sec,50.1544
28,balia,550000,57.2,39.3,Mbits/sec,55.2448
28,bbr,550000,67.0,28.5,Mbits/sec,60.6753
28,lia,550000,72.0,24.6,Mbits/sec,64.3467
28,olia,550000,47.5,49.2,Mbits/sec,61.6727
28,wvegas,550000,28.2,14.0,Mbits/sec,31.3312
28,pcc_loss,550000,38.3,47.5,Mbits/sec,56.0893
28,reno,700000,45.5,51.1,Mbits/sec,71.8095
28,pcc,700000,38.6,46.5,Mbits/sec,57.4551
28,balia,700000,49.0,47.7,Mbits/sec,71.7244
28,bbr,700000,63.9,31.8,Mbits/sec,59.1938
28,lia,700000,50.3,46.3,Mbits/sec,69.9303
28,olia,700000,49.7,47.0,Mbits/sec,69.2592
28,wvegas,700000,28.2,14.0,Mbits/sec,31.3995
28,pcc_loss,700000,48.1,40.2,Mbits/sec,65.0974
28,reno,850000,50.0,46.6,Mbits/sec,76.5048
28,pcc,850000,46.2,41.8,Mbits/sec,49.9307
28,balia,850000,43.4,53.2,Mbits/sec,80.3088
28,bbr,850000,62.9,33.1,Mbits/sec,56.6039
28,lia,850000,42.9,53.7,Mbits/sec,80.8332
28,olia,850000,54.0,42.7,Mbits/sec,63.9304
28,wvegas,850000,27.4,26.5,Mbits/sec,31.4333
28,pcc_loss,850000,43.9,44.6,Mbits/sec,74.9825
28,reno,1000000,44.9,51.7,Mbits/sec,92.02
28,pcc,1000000,51.0,38.5,Mbits/sec,62.0215
28,balia,1000000,64.0,32.6,Mbits/sec,95.5417
28,bbr,1000000,65.5,30.1,Mbits/sec,61.2709
28,lia,1000000,64.0,32.6,Mbits/sec,94.4657
28,olia,1000000,51.1,45.5,Mbits/sec,67.8048
28,wvegas,1000000,27.1,27.9,Mbits/sec,31.3263
28,pcc_loss,1000000,44.4,44.6,Mbits/sec,88.1726
29,reno,375000,42.1,54.4,Mbits/sec,51.1214
29,pcc,375000,40.6,45.8,Mbits/sec,46.9361
29,balia,375000,49.8,46.7,Mbits/sec,47.1093
29,bbr,375000,64.4,31.6,Mbits/sec,53.5232
29,lia,375000,51.2,45.3,Mbits/sec,51.5186
29,olia,375000,53.8,42.7,Mbits/sec,46.79
29,wvegas,375000,28.2,14.0,Mbits/sec,31.3454
29,pcc_loss,375000,46.0,37.0,Mbits/sec,46.3896
29,reno,400000,49.5,47.1,Mbits/sec,51.2212
29,pcc,400000,40.9,45.6,Mbits/sec,49.4043
29,balia,400000,48.9,47.8,Mbits/sec,48.2341
29,bbr,400000,51.8,44.4,Mbits/sec,54.456
29,lia,400000,49.1,47.5,Mbits/sec,48.2089
29,olia,400000,37.6,59.0,Mbits/sec,53.5122
29,wvegas,400000,28.2,14.0,Mbits/sec,31.4615
29,pcc_loss,400000,45.2,40.6,Mbits/sec,49.6933
29,reno,550000,50.9,45.8,Mbits/sec,62.5967
29,pcc,550000,46.7,40.8,Mbits/sec,50.4817
29,balia,550000,50.6,46.0,Mbits/sec,61.9435
29,bbr,550000,64.0,31.7,Mbits/sec,61.2941
29,lia,550000,57.1,39.5,Mbits/sec,54.4732
29,olia,550000,55.3,41.4,Mbits/sec,55.0064
29,wvegas,550000,28.2,14.0,Mbits/sec,31.4204
29,pcc_loss,550000,47.1,37.5,Mbits/sec,55.7881
29,reno,700000,52.4,44.3,Mbits/sec,69.1267
29,pcc,700000,48.9,38.8,Mbits/sec,59.8993
29,balia,700000,48.7,48.0,Mbits/sec,72.0015
29,bbr,700000,88.3,7.06,Mbits/sec,56.3479
29,lia,700000,48.8,47.8,Mbits/sec,71.798
29,olia,700000,50.1,46.5,Mbits/sec,68.7738
29,wvegas,700000,28.2,14.0,Mbits/sec,31.3767
29,pcc_loss,700000,42.5,42.3,Mbits/sec,65.6367
29,reno,850000,52.2,44.5,Mbits/sec,75.8309
29,pcc,850000,46.1,42.0,Mbits/sec,59.9725
29,balia,850000,57.4,39.3,Mbits/sec,63.1738
29,bbr,850000,60.9,35.0,Mbits/sec,47.5569
29,lia,850000,43.0,53.7,Mbits/sec,80.4054
29,olia,850000,68.4,28.2,Mbits/sec,87.7639
29,wvegas,850000,28.2,14.0,Mbits/sec,31.3519
29,pcc_loss,850000,38.2,50.8,Mbits/sec,78.4333
29,reno,1000000,55.5,41.2,Mbits/sec,92.5202
29,pcc,1000000,41.9,43.9,Mbits/sec,63.2773
29,balia,1000000,43.5,53.1,Mbits/sec,88.0135
