1663056710.230251 Connecting to host 192.168.3.1, port 5101
1663056710.230403 [  4] local 192.168.10.2 port 54722 connected to 192.168.3.1 port 5101
1663056710.230437 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663056710.230460 [  4]   0.00-0.10   sec   689 KBytes  56.3 Mbits/sec    0   5.66 KBytes       
1663056757.030953 [  4]  49.10-49.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056757.030977 [  4]  49.20-49.30  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.031001 [  4]  49.30-49.40  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056757.031025 [  4]  49.40-49.50  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.031048 [  4]  49.50-49.60  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.031072 [  4]  49.60-49.70  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.031095 [  4]  49.70-49.80  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.031119 [  4]  49.80-49.90  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.031142 [  4]  49.90-50.00  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.031166 [  4]  50.00-50.10  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056757.031189 [  4]  50.10-50.20  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.031213 [  4]  50.20-50.30  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.031237 [  4]  50.30-50.40  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.031260 [  4]  50.40-50.50  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056757.031284 [  4]  50.50-50.60  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.031307 [  4]  50.60-50.70  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.031329 [  4]  50.70-50.80  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.031350 [  4]  50.80-50.90  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.031373 [  4]  50.90-51.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056757.031397 [  4]  51.00-51.10  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056757.031420 [  4]  51.10-51.20  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.031444 [  4]  51.20-51.30  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.031468 [  4]  51.30-51.40  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.031491 [  4]  51.40-51.50  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.031515 [  4]  51.50-51.60  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056757.031538 [  4]  51.60-51.70  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.230323 [  4]  51.70-51.80  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.230394 [  4]  51.80-51.90  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.230421 [  4]  51.90-52.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.230443 [  4]  52.00-52.10  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.230467 [  4]  52.10-52.20  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056762.230491 [  4]  52.20-52.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.230515 [  4]  52.30-52.40  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.230539 [  4]  52.40-52.50  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.230563 [  4]  52.50-52.60  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.230587 [  4]  52.60-52.70  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.230610 [  4]  52.70-52.80  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.230633 [  4]  52.80-52.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056762.230657 [  4]  52.90-53.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056762.230681 [  4]  53.00-53.10  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.230704 [  4]  53.10-53.20  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056762.230728 [  4]  53.20-53.30  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056762.230752 [  4]  53.30-53.40  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.230775 [  4]  53.40-53.50  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.230799 [  4]  53.50-53.60  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.230823 [  4]  53.60-53.70  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.230846 [  4]  53.70-53.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.230870 [  4]  53.80-53.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.230894 [  4]  53.90-54.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.230918 [  4]  54.00-54.10  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056762.230941 [  4]  54.10-54.20  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056762.230965 [  4]  54.20-54.30  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056762.230989 [  4]  54.30-54.40  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056762.231012 [  4]  54.40-54.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056762.231036 [  4]  54.50-54.60  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056762.231060 [  4]  54.60-54.70  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056762.231083 [  4]  54.70-54.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231107 [  4]  54.80-54.90  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056762.231128 [  4]  54.90-55.00  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056762.231153 [  4]  55.00-55.10  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.231176 [  4]  55.10-55.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231200 [  4]  55.20-55.30  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056762.231223 [  4]  55.30-55.40  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.231247 [  4]  55.40-55.50  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231270 [  4]  55.50-55.60  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231294 [  4]  55.60-55.70  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231317 [  4]  55.70-55.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231341 [  4]  55.80-55.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231365 [  4]  55.90-56.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231388 [  4]  56.00-56.10  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231412 [  4]  56.10-56.20  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.231435 [  4]  56.20-56.30  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.231459 [  4]  56.30-56.40  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231482 [  4]  56.40-56.50  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231506 [  4]  56.50-56.60  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231530 [  4]  56.60-56.70  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056762.231554 [  4]  56.70-56.80  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056762.231577 [  4]  56.80-56.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430340 [  4]  56.90-57.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430410 [  4]  57.00-57.10  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.430438 [  4]  57.10-57.20  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056767.430460 [  4]  57.20-57.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430485 [  4]  57.30-57.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.430509 [  4]  57.40-57.50  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430533 [  4]  57.50-57.60  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430556 [  4]  57.60-57.70  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430580 [  4]  57.70-57.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430604 [  4]  57.80-57.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.430628 [  4]  57.90-58.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.430652 [  4]  58.00-58.10  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.430676 [  4]  58.10-58.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430699 [  4]  58.20-58.30  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056767.430723 [  4]  58.30-58.40  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430746 [  4]  58.40-58.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.430770 [  4]  58.50-58.60  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430793 [  4]  58.60-58.70  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430816 [  4]  58.70-58.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430840 [  4]  58.80-58.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.430863 [  4]  58.90-59.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430887 [  4]  59.00-59.10  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430910 [  4]  59.10-59.20  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.430932 [  4]  59.20-59.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.430959 [  4]  59.30-59.40  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.430983 [  4]  59.40-59.50  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.431007 [  4]  59.50-59.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431031 [  4]  59.60-59.70  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.431054 [  4]  59.70-59.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431078 [  4]  59.80-59.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431101 [  4]  59.90-60.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056767.431125 [  4]  60.00-60.10  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431149 [  4]  60.10-60.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.431172 [  4]  60.20-60.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.431196 [  4]  60.30-60.40  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.431220 [  4]  60.40-60.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431243 [  4]  60.50-60.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431267 [  4]  60.60-60.70  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.431291 [  4]  60.70-60.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431314 [  4]  60.80-60.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.431338 [  4]  60.90-61.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431361 [  4]  61.00-61.10  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056767.431385 [  4]  61.10-61.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.431408 [  4]  61.20-61.30  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056767.431432 [  4]  61.30-61.40  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056767.431455 [  4]  61.40-61.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431479 [  4]  61.50-61.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431502 [  4]  61.60-61.70  sec   502 KBytes  41.2 Mbits/sec    0   5.66 KBytes       
1663056767.431526 [  4]  61.70-61.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431550 [  4]  61.80-61.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431573 [  4]  61.90-62.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056767.431617 [  4]  62.00-62.10  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056772.630311 [  4]  62.10-62.20  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056772.630382 [  4]  62.20-62.30  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056772.630410 [  4]  62.30-62.40  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056772.630431 [  4]  62.40-62.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.630455 [  4]  62.50-62.60  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056772.630479 [  4]  62.60-62.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.630502 [  4]  62.70-62.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.630526 [  4]  62.80-62.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056772.630550 [  4]  62.90-63.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056772.630573 [  4]  63.00-63.10  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.630597 [  4]  63.10-63.20  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056772.630620 [  4]  63.20-63.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.630644 [  4]  63.30-63.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.630665 [  4]  63.40-63.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.630689 [  4]  63.50-63.60  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056772.630712 [  4]  63.60-63.70  sec   502 KBytes  41.2 Mbits/sec    0   5.66 KBytes       
1663056772.630736 [  4]  63.70-63.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056772.630759 [  4]  63.80-63.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.630782 [  4]  63.90-64.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056772.630806 [  4]  64.00-64.10  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056772.630829 [  4]  64.10-64.20  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056772.630852 [  4]  64.20-64.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.630876 [  4]  64.30-64.40  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056772.630899 [  4]  64.40-64.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.630922 [  4]  64.50-64.60  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056772.630946 [  4]  64.60-64.70  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056772.630969 [  4]  64.70-64.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.630993 [  4]  64.80-64.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.631016 [  4]  64.90-65.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.631040 [  4]  65.00-65.10  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056772.631063 [  4]  65.10-65.20  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056772.631086 [  4]  65.20-65.30  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056772.631110 [  4]  65.30-65.40  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056772.631133 [  4]  65.40-65.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056772.631157 [  4]  65.50-65.60  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056772.631180 [  4]  65.60-65.70  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056772.631203 [  4]  65.70-65.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056772.631227 [  4]  65.80-65.90  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056772.631250 [  4]  65.90-66.00  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056772.631273 [  4]  66.00-66.10  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056772.631297 [  4]  66.10-66.20  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.631320 [  4]  66.20-66.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056772.631343 [  4]  66.30-66.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.631367 [  4]  66.40-66.50  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056772.631390 [  4]  66.50-66.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.631414 [  4]  66.60-66.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.631437 [  4]  66.70-66.80  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056772.631460 [  4]  66.80-66.90  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056772.631484 [  4]  66.90-67.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056772.631507 [  4]  67.00-67.10  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056772.631531 [  4]  67.10-67.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056772.631554 [  4]  67.20-67.30  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056777.830330 [  4]  67.30-67.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.830401 [  4]  67.40-67.50  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056777.830428 [  4]  67.50-67.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.830450 [  4]  67.60-67.70  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.830471 [  4]  67.70-67.80  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056777.830493 [  4]  67.80-67.90  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056777.830517 [  4]  67.90-68.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.830541 [  4]  68.00-68.10  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.830565 [  4]  68.10-68.20  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.830589 [  4]  68.20-68.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.830612 [  4]  68.30-68.40  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056777.830636 [  4]  68.40-68.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056777.830659 [  4]  68.50-68.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.830683 [  4]  68.60-68.70  sec   690 KBytes  56.5 Mbits/sec    0   5.66 KBytes       
1663056777.830706 [  4]  68.70-68.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.830729 [  4]  68.80-68.90  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056777.830753 [  4]  68.90-69.00  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056777.830777 [  4]  69.00-69.10  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.830800 [  4]  69.10-69.20  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056777.830824 [  4]  69.20-69.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.830848 [  4]  69.30-69.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.830871 [  4]  69.40-69.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.830895 [  4]  69.50-69.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.830918 [  4]  69.60-69.70  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.830941 [  4]  69.70-69.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.830965 [  4]  69.80-69.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.830988 [  4]  69.90-70.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831012 [  4]  70.00-70.10  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831035 [  4]  70.10-70.20  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831059 [  4]  70.20-70.30  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056777.831082 [  4]  70.30-70.40  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056777.831106 [  4]  70.40-70.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831129 [  4]  70.50-70.60  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056777.831153 [  4]  70.60-70.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831176 [  4]  70.70-70.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831200 [  4]  70.80-70.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831223 [  4]  70.90-71.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.831247 [  4]  71.00-71.10  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056777.831270 [  4]  71.10-71.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.831294 [  4]  71.20-71.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831317 [  4]  71.30-71.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831341 [  4]  71.40-71.50  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.831365 [  4]  71.50-71.60  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.831388 [  4]  71.60-71.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831412 [  4]  71.70-71.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831436 [  4]  71.80-71.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056777.831460 [  4]  71.90-72.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056777.831483 [  4]  72.00-72.10  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056777.831506 [  4]  72.10-72.20  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056777.831530 [  4]  72.20-72.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.831554 [  4]  72.30-72.40  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056777.831578 [  4]  72.40-72.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030265 [  4]  72.50-72.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030335 [  4]  72.60-72.70  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056783.030362 [  4]  72.70-72.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030384 [  4]  72.80-72.90  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056783.030405 [  4]  72.90-73.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030430 [  4]  73.00-73.10  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030454 [  4]  73.10-73.20  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056783.030477 [  4]  73.20-73.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.030501 [  4]  73.30-73.40  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.030525 [  4]  73.40-73.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030548 [  4]  73.50-73.60  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.030572 [  4]  73.60-73.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030595 [  4]  73.70-73.80  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056783.030619 [  4]  73.80-73.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030643 [  4]  73.90-74.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.030666 [  4]  74.00-74.10  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056783.030690 [  4]  74.10-74.20  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
