1663056308.198092 Connecting to host 192.168.3.1, port 5101
1663056308.198266 [  4] local 192.168.10.2 port 54698 connected to 192.168.3.1 port 5101
1663056308.198302 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663056308.198326 [  4]   0.00-0.10   sec   230 KBytes  18.8 Mbits/sec    0   14.1 KBytes       
1663056354.899069 [  4]  49.70-49.80  sec   622 KBytes  50.9 Mbits/sec    0   14.1 KBytes       
1663056354.899093 [  4]  49.80-49.90  sec   629 KBytes  51.5 Mbits/sec    0   14.1 KBytes       
1663056354.899117 [  4]  49.90-50.00  sec   568 KBytes  46.5 Mbits/sec    0   14.1 KBytes       
1663056354.899140 [  4]  50.00-50.10  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056354.899164 [  4]  50.10-50.20  sec   627 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056354.899188 [  4]  50.20-50.30  sec   438 KBytes  35.9 Mbits/sec    0   14.1 KBytes       
1663056354.899212 [  4]  50.30-50.40  sec   743 KBytes  60.8 Mbits/sec    0   14.1 KBytes       
1663056354.899235 [  4]  50.40-50.50  sec   445 KBytes  36.5 Mbits/sec    0   14.1 KBytes       
1663056354.899259 [  4]  50.50-50.60  sec   569 KBytes  46.6 Mbits/sec    0   14.1 KBytes       
1663056354.899281 [  4]  50.60-50.70  sec   679 KBytes  55.6 Mbits/sec    0   14.1 KBytes       
1663056354.899303 [  4]  50.70-50.80  sec   574 KBytes  47.1 Mbits/sec    0   14.1 KBytes       
1663056354.899326 [  4]  50.80-50.90  sec   494 KBytes  40.5 Mbits/sec    0   14.1 KBytes       
1663056354.899350 [  4]  50.90-51.00  sec   568 KBytes  46.5 Mbits/sec    0   14.1 KBytes       
1663056354.899374 [  4]  51.00-51.10  sec   690 KBytes  56.5 Mbits/sec    0   14.1 KBytes       
1663056354.899398 [  4]  51.10-51.20  sec   567 KBytes  46.5 Mbits/sec    0   14.1 KBytes       
1663056354.899422 [  4]  51.20-51.30  sec   438 KBytes  35.9 Mbits/sec    0   14.1 KBytes       
1663056354.899446 [  4]  51.30-51.40  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056354.899470 [  4]  51.40-51.50  sec   558 KBytes  45.7 Mbits/sec    0   14.1 KBytes       
1663056354.899494 [  4]  51.50-51.60  sec   749 KBytes  61.3 Mbits/sec    0   14.1 KBytes       
1663056360.098216 [  4]  51.60-51.70  sec   572 KBytes  46.9 Mbits/sec    0   14.1 KBytes       
1663056360.098288 [  4]  51.70-51.80  sec   505 KBytes  41.3 Mbits/sec    0   14.1 KBytes       
1663056360.098316 [  4]  51.80-51.90  sec   564 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056360.098338 [  4]  51.90-52.00  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056360.098363 [  4]  52.00-52.10  sec   745 KBytes  60.9 Mbits/sec    0   14.1 KBytes       
1663056360.098387 [  4]  52.10-52.20  sec   569 KBytes  46.6 Mbits/sec    0   14.1 KBytes       
1663056360.098412 [  4]  52.20-52.30  sec   506 KBytes  41.5 Mbits/sec    0   14.1 KBytes       
1663056360.098436 [  4]  52.30-52.40  sec   696 KBytes  57.0 Mbits/sec    0   14.1 KBytes       
1663056360.098460 [  4]  52.40-52.50  sec   493 KBytes  40.4 Mbits/sec    0   14.1 KBytes       
1663056360.098484 [  4]  52.50-52.60  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056360.098507 [  4]  52.60-52.70  sec   561 KBytes  45.9 Mbits/sec    0   14.1 KBytes       
1663056360.098531 [  4]  52.70-52.80  sec   627 KBytes  51.3 Mbits/sec    0   14.1 KBytes       
1663056360.098555 [  4]  52.80-52.90  sec   692 KBytes  56.7 Mbits/sec    0   14.1 KBytes       
1663056360.098579 [  4]  52.90-53.00  sec   494 KBytes  40.5 Mbits/sec    0   14.1 KBytes       
1663056360.098603 [  4]  53.00-53.10  sec   510 KBytes  41.8 Mbits/sec    0   14.1 KBytes       
1663056360.098628 [  4]  53.10-53.20  sec   563 KBytes  46.1 Mbits/sec    0   14.1 KBytes       
1663056360.098652 [  4]  53.20-53.30  sec   687 KBytes  56.2 Mbits/sec    0   14.1 KBytes       
1663056360.098676 [  4]  53.30-53.40  sec   506 KBytes  41.4 Mbits/sec    0   14.1 KBytes       
1663056360.098700 [  4]  53.40-53.50  sec   594 KBytes  48.7 Mbits/sec    0   14.1 KBytes       
1663056360.098724 [  4]  53.50-53.60  sec   471 KBytes  38.6 Mbits/sec    0   14.1 KBytes       
1663056360.098748 [  4]  53.60-53.70  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056360.098772 [  4]  53.70-53.80  sec   753 KBytes  61.7 Mbits/sec    0   14.1 KBytes       
1663056360.098796 [  4]  53.80-53.90  sec   487 KBytes  39.9 Mbits/sec    0   14.1 KBytes       
1663056360.098820 [  4]  53.90-54.00  sec   516 KBytes  42.3 Mbits/sec    0   14.1 KBytes       
1663056360.098844 [  4]  54.00-54.10  sec   686 KBytes  56.2 Mbits/sec    0   14.1 KBytes       
1663056360.098868 [  4]  54.10-54.20  sec   503 KBytes  41.3 Mbits/sec    0   14.1 KBytes       
1663056360.098892 [  4]  54.20-54.30  sec   628 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056360.098916 [  4]  54.30-54.40  sec   503 KBytes  41.3 Mbits/sec    0   14.1 KBytes       
1663056360.098941 [  4]  54.40-54.50  sec   626 KBytes  51.3 Mbits/sec    0   14.1 KBytes       
1663056360.098965 [  4]  54.50-54.60  sec   625 KBytes  51.2 Mbits/sec    0   14.1 KBytes       
1663056360.098989 [  4]  54.60-54.70  sec   566 KBytes  46.4 Mbits/sec    0   14.1 KBytes       
1663056360.099013 [  4]  54.70-54.80  sec   563 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056360.099035 [  4]  54.80-54.90  sec   558 KBytes  45.7 Mbits/sec    0   14.1 KBytes       
1663056360.099058 [  4]  54.90-55.00  sec   697 KBytes  57.2 Mbits/sec    0   14.1 KBytes       
1663056360.099082 [  4]  55.00-55.10  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056360.099106 [  4]  55.10-55.20  sec   562 KBytes  46.1 Mbits/sec    0   14.1 KBytes       
1663056360.099130 [  4]  55.20-55.30  sec   496 KBytes  40.7 Mbits/sec    0   14.1 KBytes       
1663056360.099154 [  4]  55.30-55.40  sec   508 KBytes  41.6 Mbits/sec    0   14.1 KBytes       
1663056360.099178 [  4]  55.40-55.50  sec   745 KBytes  60.9 Mbits/sec    0   14.1 KBytes       
1663056360.099202 [  4]  55.50-55.60  sec   558 KBytes  45.7 Mbits/sec    0   14.1 KBytes       
1663056360.099226 [  4]  55.60-55.70  sec   517 KBytes  42.4 Mbits/sec    0   14.1 KBytes       
1663056360.099251 [  4]  55.70-55.80  sec   562 KBytes  46.0 Mbits/sec    0   14.1 KBytes       
1663056360.099275 [  4]  55.80-55.90  sec   502 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056360.099299 [  4]  55.90-56.00  sec   690 KBytes  56.5 Mbits/sec    0   14.1 KBytes       
1663056360.099323 [  4]  56.00-56.10  sec   599 KBytes  49.1 Mbits/sec    0   14.1 KBytes       
1663056360.099347 [  4]  56.10-56.20  sec   404 KBytes  33.2 Mbits/sec    0   14.1 KBytes       
1663056360.099371 [  4]  56.20-56.30  sec   628 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056360.099395 [  4]  56.30-56.40  sec   625 KBytes  51.2 Mbits/sec    0   14.1 KBytes       
1663056360.099419 [  4]  56.40-56.50  sec   619 KBytes  50.7 Mbits/sec    0   14.1 KBytes       
1663056360.099443 [  4]  56.50-56.60  sec   510 KBytes  41.8 Mbits/sec    0   14.1 KBytes       
1663056360.099467 [  4]  56.60-56.70  sec   682 KBytes  55.9 Mbits/sec    0   14.1 KBytes       
1663056360.099491 [  4]  56.70-56.80  sec   510 KBytes  41.8 Mbits/sec    0   14.1 KBytes       
1663056365.298228 [  4]  56.80-56.90  sec   564 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056365.298299 [  4]  56.90-57.00  sec   564 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056365.298328 [  4]  57.00-57.10  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056365.298350 [  4]  57.10-57.20  sec   751 KBytes  61.5 Mbits/sec    0   14.1 KBytes       
1663056365.298375 [  4]  57.20-57.30  sec   503 KBytes  41.3 Mbits/sec    0   14.1 KBytes       
1663056365.298399 [  4]  57.30-57.40  sec   438 KBytes  35.8 Mbits/sec    0   14.1 KBytes       
1663056365.298423 [  4]  57.40-57.50  sec   672 KBytes  55.0 Mbits/sec    0   14.1 KBytes       
1663056365.298447 [  4]  57.50-57.60  sec   572 KBytes  46.9 Mbits/sec    0   14.1 KBytes       
1663056365.298471 [  4]  57.60-57.70  sec   636 KBytes  52.1 Mbits/sec    0   14.1 KBytes       
1663056365.298495 [  4]  57.70-57.80  sec   605 KBytes  49.6 Mbits/sec    0   14.1 KBytes       
1663056365.298519 [  4]  57.80-57.90  sec   456 KBytes  37.4 Mbits/sec    0   14.1 KBytes       
1663056365.298543 [  4]  57.90-58.00  sec   508 KBytes  41.6 Mbits/sec    0   14.1 KBytes       
1663056365.298567 [  4]  58.00-58.10  sec   563 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056365.298591 [  4]  58.10-58.20  sec   752 KBytes  61.5 Mbits/sec    0   14.1 KBytes       
1663056365.298615 [  4]  58.20-58.30  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056365.298639 [  4]  58.30-58.40  sec   557 KBytes  45.6 Mbits/sec    0   14.1 KBytes       
1663056365.298663 [  4]  58.40-58.50  sec   509 KBytes  41.7 Mbits/sec    0   14.1 KBytes       
1663056365.298687 [  4]  58.50-58.60  sec   627 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056365.298711 [  4]  58.60-58.70  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056365.298735 [  4]  58.70-58.80  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056365.298759 [  4]  58.80-58.90  sec   775 KBytes  63.4 Mbits/sec    0   14.1 KBytes       
1663056365.298783 [  4]  58.90-59.00  sec   457 KBytes  37.5 Mbits/sec    0   14.1 KBytes       
1663056365.298807 [  4]  59.00-59.10  sec   517 KBytes  42.4 Mbits/sec    0   14.1 KBytes       
1663056365.298829 [  4]  59.10-59.20  sec   630 KBytes  51.6 Mbits/sec    0   14.1 KBytes       
1663056365.298855 [  4]  59.20-59.30  sec   503 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056365.298879 [  4]  59.30-59.40  sec   690 KBytes  56.5 Mbits/sec    0   14.1 KBytes       
1663056365.298903 [  4]  59.40-59.50  sec   626 KBytes  51.3 Mbits/sec    0   14.1 KBytes       
1663056365.298927 [  4]  59.50-59.60  sec   491 KBytes  40.2 Mbits/sec    0   14.1 KBytes       
1663056365.298951 [  4]  59.60-59.70  sec   510 KBytes  41.8 Mbits/sec    0   14.1 KBytes       
1663056365.298975 [  4]  59.70-59.80  sec   630 KBytes  51.6 Mbits/sec    0   14.1 KBytes       
1663056365.298999 [  4]  59.80-59.90  sec   625 KBytes  51.2 Mbits/sec    0   14.1 KBytes       
1663056365.299023 [  4]  59.90-60.00  sec   566 KBytes  46.4 Mbits/sec    0   14.1 KBytes       
1663056365.299046 [  4]  60.00-60.10  sec   563 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056365.299070 [  4]  60.10-60.20  sec   501 KBytes  41.0 Mbits/sec    0   14.1 KBytes       
1663056365.299094 [  4]  60.20-60.30  sec   626 KBytes  51.3 Mbits/sec    0   14.1 KBytes       
1663056365.299118 [  4]  60.30-60.40  sec   628 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056365.299142 [  4]  60.40-60.50  sec   505 KBytes  41.4 Mbits/sec    0   14.1 KBytes       
1663056365.299166 [  4]  60.50-60.60  sec   675 KBytes  55.2 Mbits/sec    0   14.1 KBytes       
1663056365.299189 [  4]  60.60-60.70  sec   492 KBytes  40.4 Mbits/sec    0   14.1 KBytes       
1663056365.299213 [  4]  60.70-60.80  sec   572 KBytes  46.8 Mbits/sec    0   14.1 KBytes       
1663056365.299237 [  4]  60.80-60.90  sec   580 KBytes  47.5 Mbits/sec    0   14.1 KBytes       
1663056365.299261 [  4]  60.90-61.00  sec   436 KBytes  35.8 Mbits/sec    0   14.1 KBytes       
1663056365.299285 [  4]  61.00-61.10  sec   756 KBytes  61.8 Mbits/sec    0   14.1 KBytes       
1663056365.299309 [  4]  61.10-61.20  sec   583 KBytes  47.8 Mbits/sec    0   14.1 KBytes       
1663056365.299333 [  4]  61.20-61.30  sec   417 KBytes  34.2 Mbits/sec    0   14.1 KBytes       
1663056365.299356 [  4]  61.30-61.40  sec   563 KBytes  46.1 Mbits/sec    0   14.1 KBytes       
1663056365.299380 [  4]  61.40-61.50  sec   629 KBytes  51.5 Mbits/sec    0   14.1 KBytes       
1663056365.299404 [  4]  61.50-61.60  sec   563 KBytes  46.1 Mbits/sec    0   14.1 KBytes       
1663056365.299427 [  4]  61.60-61.70  sec   693 KBytes  56.8 Mbits/sec    0   14.1 KBytes       
1663056365.299451 [  4]  61.70-61.80  sec   497 KBytes  40.8 Mbits/sec    0   14.1 KBytes       
1663056365.299475 [  4]  61.80-61.90  sec   497 KBytes  40.7 Mbits/sec    0   14.1 KBytes       
1663056365.299499 [  4]  61.90-62.00  sec   693 KBytes  56.8 Mbits/sec    0   14.1 KBytes       
1663056370.498240 [  4]  62.00-62.10  sec   568 KBytes  46.5 Mbits/sec    0   14.1 KBytes       
1663056370.498313 [  4]  62.10-62.20  sec   503 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056370.498341 [  4]  62.20-62.30  sec   675 KBytes  55.3 Mbits/sec    0   14.1 KBytes       
1663056370.498364 [  4]  62.30-62.40  sec   512 KBytes  42.0 Mbits/sec    0   14.1 KBytes       
1663056370.498389 [  4]  62.40-62.50  sec   614 KBytes  50.3 Mbits/sec    0   14.1 KBytes       
1663056370.498413 [  4]  62.50-62.60  sec   563 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056370.498437 [  4]  62.60-62.70  sec   455 KBytes  37.2 Mbits/sec    0   14.1 KBytes       
1663056370.498461 [  4]  62.70-62.80  sec   747 KBytes  61.2 Mbits/sec    0   14.1 KBytes       
1663056370.498485 [  4]  62.80-62.90  sec   550 KBytes  45.0 Mbits/sec    0   14.1 KBytes       
1663056370.498509 [  4]  62.90-63.00  sec   393 KBytes  32.2 Mbits/sec    0   14.1 KBytes       
1663056370.498533 [  4]  63.00-63.10  sec   629 KBytes  51.5 Mbits/sec    0   14.1 KBytes       
1663056370.498557 [  4]  63.10-63.20  sec   564 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056370.498581 [  4]  63.20-63.30  sec   623 KBytes  51.0 Mbits/sec    0   14.1 KBytes       
1663056370.498602 [  4]  63.30-63.40  sec   659 KBytes  54.0 Mbits/sec    0   14.1 KBytes       
1663056370.498626 [  4]  63.40-63.50  sec   535 KBytes  43.8 Mbits/sec    0   14.1 KBytes       
1663056370.498650 [  4]  63.50-63.60  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056370.498674 [  4]  63.60-63.70  sec   668 KBytes  54.7 Mbits/sec    0   14.1 KBytes       
1663056370.498698 [  4]  63.70-63.80  sec   525 KBytes  43.0 Mbits/sec    0   14.1 KBytes       
1663056370.498721 [  4]  63.80-63.90  sec   631 KBytes  51.7 Mbits/sec    0   14.1 KBytes       
1663056370.498745 [  4]  63.90-64.00  sec   524 KBytes  42.9 Mbits/sec    0   14.1 KBytes       
1663056370.498769 [  4]  64.00-64.10  sec   473 KBytes  38.8 Mbits/sec    0   14.1 KBytes       
1663056370.498792 [  4]  64.10-64.20  sec   692 KBytes  56.6 Mbits/sec    0   14.1 KBytes       
1663056370.498816 [  4]  64.20-64.30  sec   626 KBytes  51.3 Mbits/sec    0   14.1 KBytes       
1663056370.498840 [  4]  64.30-64.40  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056370.498864 [  4]  64.40-64.50  sec   796 KBytes  65.1 Mbits/sec    0   14.1 KBytes       
1663056370.498887 [  4]  64.50-64.60  sec   455 KBytes  37.3 Mbits/sec    0   14.1 KBytes       
1663056370.498911 [  4]  64.60-64.70  sec   504 KBytes  41.3 Mbits/sec    0   14.1 KBytes       
1663056370.498935 [  4]  64.70-64.80  sec   626 KBytes  51.3 Mbits/sec    0   14.1 KBytes       
1663056370.498959 [  4]  64.80-64.90  sec   501 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056370.498982 [  4]  64.90-65.00  sec   685 KBytes  56.1 Mbits/sec    0   14.1 KBytes       
1663056370.499006 [  4]  65.00-65.10  sec   608 KBytes  49.8 Mbits/sec    0   14.1 KBytes       
1663056370.499030 [  4]  65.10-65.20  sec   460 KBytes  37.7 Mbits/sec    0   14.1 KBytes       
1663056370.499054 [  4]  65.20-65.30  sec   503 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056370.499077 [  4]  65.30-65.40  sec   690 KBytes  56.5 Mbits/sec    0   14.1 KBytes       
1663056370.499101 [  4]  65.40-65.50  sec   501 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056370.499125 [  4]  65.50-65.60  sec   694 KBytes  56.8 Mbits/sec    0   14.1 KBytes       
1663056370.499149 [  4]  65.60-65.70  sec   558 KBytes  45.7 Mbits/sec    0   14.1 KBytes       
1663056370.499172 [  4]  65.70-65.80  sec   442 KBytes  36.2 Mbits/sec    0   14.1 KBytes       
1663056370.499196 [  4]  65.80-65.90  sec   687 KBytes  56.2 Mbits/sec    0   14.1 KBytes       
1663056370.499220 [  4]  65.90-66.00  sec   569 KBytes  46.6 Mbits/sec    0   14.1 KBytes       
1663056370.499244 [  4]  66.00-66.10  sec   564 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056370.499267 [  4]  66.10-66.20  sec   658 KBytes  53.9 Mbits/sec    0   14.1 KBytes       
1663056370.499291 [  4]  66.20-66.30  sec   377 KBytes  30.9 Mbits/sec    0   14.1 KBytes       
1663056370.499315 [  4]  66.30-66.40  sec   656 KBytes  53.7 Mbits/sec    0   14.1 KBytes       
1663056370.499339 [  4]  66.40-66.50  sec   627 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056370.499363 [  4]  66.50-66.60  sec   503 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056370.499387 [  4]  66.60-66.70  sec   688 KBytes  56.3 Mbits/sec    0   14.1 KBytes       
1663056370.499411 [  4]  66.70-66.80  sec   561 KBytes  46.0 Mbits/sec    0   14.1 KBytes       
1663056370.499435 [  4]  66.80-66.90  sec   505 KBytes  41.3 Mbits/sec    0   14.1 KBytes       
1663056370.499458 [  4]  66.90-67.00  sec   499 KBytes  40.9 Mbits/sec    0   14.1 KBytes       
1663056370.499482 [  4]  67.00-67.10  sec   632 KBytes  51.7 Mbits/sec    0   14.1 KBytes       
1663056370.499506 [  4]  67.10-67.20  sec   626 KBytes  51.3 Mbits/sec    0   14.1 KBytes       
1663056375.698188 [  4]  67.20-67.30  sec   642 KBytes  52.6 Mbits/sec    0   14.1 KBytes       
1663056375.698260 [  4]  67.30-67.40  sec   485 KBytes  39.8 Mbits/sec    0   14.1 KBytes       
1663056375.698290 [  4]  67.40-67.50  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056375.698312 [  4]  67.50-67.60  sec   750 KBytes  61.4 Mbits/sec    0   14.1 KBytes       
1663056375.698334 [  4]  67.60-67.70  sec   506 KBytes  41.5 Mbits/sec    0   14.1 KBytes       
1663056375.698356 [  4]  67.70-67.80  sec   626 KBytes  51.2 Mbits/sec    0   14.1 KBytes       
1663056375.698381 [  4]  67.80-67.90  sec   617 KBytes  50.5 Mbits/sec    0   14.1 KBytes       
1663056375.698405 [  4]  67.90-68.00  sec   385 KBytes  31.5 Mbits/sec    0   14.1 KBytes       
1663056375.698430 [  4]  68.00-68.10  sec   690 KBytes  56.5 Mbits/sec    0   14.1 KBytes       
1663056375.698454 [  4]  68.10-68.20  sec   629 KBytes  51.5 Mbits/sec    0   14.1 KBytes       
1663056375.698479 [  4]  68.20-68.30  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056375.698503 [  4]  68.30-68.40  sec   709 KBytes  58.0 Mbits/sec    0   14.1 KBytes       
1663056375.698527 [  4]  68.40-68.50  sec   499 KBytes  40.9 Mbits/sec    0   14.1 KBytes       
1663056375.698551 [  4]  68.50-68.60  sec   420 KBytes  34.4 Mbits/sec    0   14.1 KBytes       
1663056375.698575 [  4]  68.60-68.70  sec   692 KBytes  56.6 Mbits/sec    0   14.1 KBytes       
1663056375.698599 [  4]  68.70-68.80  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056375.698624 [  4]  68.80-68.90  sec   688 KBytes  56.3 Mbits/sec    0   14.1 KBytes       
1663056375.698648 [  4]  68.90-69.00  sec   618 KBytes  50.7 Mbits/sec    0   14.1 KBytes       
1663056375.698672 [  4]  69.00-69.10  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056375.698696 [  4]  69.10-69.20  sec   443 KBytes  36.3 Mbits/sec    0   14.1 KBytes       
1663056375.698720 [  4]  69.20-69.30  sec   696 KBytes  57.0 Mbits/sec    0   14.1 KBytes       
1663056375.698744 [  4]  69.30-69.40  sec   564 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056375.698768 [  4]  69.40-69.50  sec   678 KBytes  55.5 Mbits/sec    0   14.1 KBytes       
1663056375.698792 [  4]  69.50-69.60  sec   555 KBytes  45.5 Mbits/sec    0   14.1 KBytes       
1663056375.698816 [  4]  69.60-69.70  sec   459 KBytes  37.6 Mbits/sec    0   14.1 KBytes       
1663056375.698841 [  4]  69.70-69.80  sec   622 KBytes  50.9 Mbits/sec    0   14.1 KBytes       
1663056375.698865 [  4]  69.80-69.90  sec   570 KBytes  46.7 Mbits/sec    0   14.1 KBytes       
1663056375.698889 [  4]  69.90-70.00  sec   627 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056375.698913 [  4]  70.00-70.10  sec   604 KBytes  49.5 Mbits/sec    0   14.1 KBytes       
1663056375.698937 [  4]  70.10-70.20  sec   522 KBytes  42.7 Mbits/sec    0   14.1 KBytes       
1663056375.698961 [  4]  70.20-70.30  sec   441 KBytes  36.1 Mbits/sec    0   14.1 KBytes       
1663056375.698985 [  4]  70.30-70.40  sec   753 KBytes  61.6 Mbits/sec    0   14.1 KBytes       
1663056375.699009 [  4]  70.40-70.50  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056375.699033 [  4]  70.50-70.60  sec   741 KBytes  60.6 Mbits/sec    0   14.1 KBytes       
1663056375.699057 [  4]  70.60-70.70  sec   579 KBytes  47.4 Mbits/sec    0   14.1 KBytes       
1663056375.699081 [  4]  70.70-70.80  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056375.699105 [  4]  70.80-70.90  sec   561 KBytes  45.9 Mbits/sec    0   14.1 KBytes       
1663056375.699129 [  4]  70.90-71.00  sec   564 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056375.699153 [  4]  71.00-71.10  sec   685 KBytes  56.1 Mbits/sec    0   14.1 KBytes       
1663056375.699177 [  4]  71.10-71.20  sec   636 KBytes  52.1 Mbits/sec    0   14.1 KBytes       
1663056375.699201 [  4]  71.20-71.30  sec   500 KBytes  41.0 Mbits/sec    0   14.1 KBytes       
1663056375.699225 [  4]  71.30-71.40  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056375.699249 [  4]  71.40-71.50  sec   686 KBytes  56.1 Mbits/sec    0   14.1 KBytes       
1663056375.699273 [  4]  71.50-71.60  sec   564 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056375.699296 [  4]  71.60-71.70  sec   671 KBytes  54.9 Mbits/sec    0   14.1 KBytes       
1663056375.699320 [  4]  71.70-71.80  sec   547 KBytes  44.8 Mbits/sec    0   14.1 KBytes       
1663056375.699344 [  4]  71.80-71.90  sec   469 KBytes  38.4 Mbits/sec    0   14.1 KBytes       
1663056375.699368 [  4]  71.90-72.00  sec   512 KBytes  41.9 Mbits/sec    0   14.1 KBytes       
1663056375.699392 [  4]  72.00-72.10  sec   672 KBytes  55.0 Mbits/sec    0   14.1 KBytes       
1663056375.699416 [  4]  72.10-72.20  sec   517 KBytes  42.4 Mbits/sec    0   14.1 KBytes       
1663056375.699440 [  4]  72.20-72.30  sec   692 KBytes  56.6 Mbits/sec    0   14.1 KBytes       
1663056375.699464 [  4]  72.30-72.40  sec   558 KBytes  45.7 Mbits/sec    0   14.1 KBytes       
1663056380.798242 [  4]  72.40-72.50  sec   498 KBytes  40.8 Mbits/sec    0   14.1 KBytes       
1663056380.798313 [  4]  72.50-72.60  sec   624 KBytes  51.1 Mbits/sec    0   14.1 KBytes       
1663056380.798342 [  4]  72.60-72.70  sec   509 KBytes  41.7 Mbits/sec    0   14.1 KBytes       
1663056380.798364 [  4]  72.70-72.80  sec   692 KBytes  56.6 Mbits/sec    0   14.1 KBytes       
1663056380.798388 [  4]  72.80-72.90  sec   609 KBytes  49.9 Mbits/sec    0   14.1 KBytes       
1663056380.798412 [  4]  72.90-73.00  sec   459 KBytes  37.6 Mbits/sec    0   14.1 KBytes       
1663056380.798436 [  4]  73.00-73.10  sec   484 KBytes  39.6 Mbits/sec    0   14.1 KBytes       
1663056380.798460 [  4]  73.10-73.20  sec   703 KBytes  57.5 Mbits/sec    0   14.1 KBytes       
1663056380.798484 [  4]  73.20-73.30  sec   628 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056380.798508 [  4]  73.30-73.40  sec   630 KBytes  51.6 Mbits/sec    0   14.1 KBytes       
1663056380.798531 [  4]  73.40-73.50  sec   527 KBytes  43.2 Mbits/sec    0   14.1 KBytes       
1663056380.798555 [  4]  73.50-73.60  sec   467 KBytes  38.3 Mbits/sec    0   14.1 KBytes       
1663056380.798579 [  4]  73.60-73.70  sec   576 KBytes  47.1 Mbits/sec    0   14.1 KBytes       
1663056380.798602 [  4]  73.70-73.80  sec   655 KBytes  53.7 Mbits/sec    0   14.1 KBytes       
1663056380.798626 [  4]  73.80-73.90  sec   471 KBytes  38.7 Mbits/sec    0   14.1 KBytes       
1663056380.798650 [  4]  73.90-74.00  sec   717 KBytes  58.6 Mbits/sec    0   14.1 KBytes       
1663056380.798674 [  4]  74.00-74.10  sec   524 KBytes  43.0 Mbits/sec    0   14.1 KBytes       
1663056380.798698 [  4]  74.10-74.20  sec   434 KBytes  35.5 Mbits/sec    0   14.1 KBytes       
1663056380.798721 [  4]  74.20-74.30  sec   674 KBytes  55.2 Mbits/sec    0   14.1 KBytes       
1663056380.798745 [  4]  74.30-74.40  sec   469 KBytes  38.4 Mbits/sec    0   14.1 KBytes       
1663056380.798769 [  4]  74.40-74.50  sec   756 KBytes  61.9 Mbits/sec    0   14.1 KBytes       
1663056380.798793 [  4]  74.50-74.60  sec   555 KBytes  45.5 Mbits/sec    0   14.1 KBytes       
1663056380.798817 [  4]  74.60-74.70  sec   450 KBytes  36.9 Mbits/sec    0   14.1 KBytes       
1663056380.798840 [  4]  74.70-74.80  sec   547 KBytes  44.8 Mbits/sec    0   14.1 KBytes       
